index,date,date_posted,transaction,amount,balance,account,identifier,category
370,2018-10-17,2018-10-18,Disney PLUS Burbank CA,7.99,29633.090000000015,8738,disney,online
398,2018-11-04,2018-11-05,Disney PLUS Burbank CA,7.99,33825.650000000016,8738,disney,online
453,2018-12-23,2018-12-24,Disney PLUS Burbank CA,7.99,26838.48000000003,6258,disney,online
36,2018-01-27,2018-01-28,SAVINGS TRANSFER,800.0,4838.24,6258,savings,savings
71,2018-02-27,2018-02-28,SAVINGS TRANSFER,800.0,9649.53,6258,savings,savings
100,2018-03-27,2018-03-28,SAVINGS TRANSFER,800.0,12226.860000000002,6258,savings,savings
144,2018-04-27,2018-04-28,SAVINGS TRANSFER,800.0,14343.020000000002,6258,savings,savings
1,2018-01-01,2018-01-02,BOJANGLES 0000 DULUTH GA,15.0,1131.41,1164,bojangles,take_away
10,2018-01-04,2018-01-05,BOJANGLES 0000 DULUTH GA,15.0,1860.94,1164,bojangles,take_away
13,2018-01-08,2018-01-09,BOJANGLES 0000 DULUTH GA,18.0,3053.03,6258,bojangles,take_away
26,2018-01-19,2018-01-20,BOJANGLES 0000 DULUTH GA,16.0,2634.99,8738,bojangles,take_away
38,2018-02-01,2018-02-02,BOJANGLES 0000 DULUTH GA,20.0,4890.58,6258,bojangles,take_away
47,2018-02-05,2018-02-06,BOJANGLES 0000 DULUTH GA,17.0,3802.449999999999,8738,bojangles,take_away
50,2018-02-08,2018-02-09,BOJANGLES 0000 DULUTH GA,14.0,7024.57,6258,bojangles,take_away
58,2018-02-12,2018-02-13,BOJANGLES 0000 DULUTH GA,18.0,4118.709999999999,8738,bojangles,take_away
69,2018-02-27,2018-02-28,BOJANGLES 0000 DULUTH GA,24.0,4339.03,8738,bojangles,take_away
73,2018-03-01,2018-03-02,BOJANGLES 0000 DULUTH GA,24.0,9673.53,6258,bojangles,take_away
86,2018-03-08,2018-03-09,BOJANGLES 0000 DULUTH GA,25.0,11135.620000000004,6258,bojangles,take_away
93,2018-03-17,2018-03-18,BOJANGLES 0000 DULUTH GA,16.0,5353.53,1164,bojangles,take_away
97,2018-03-26,2018-03-27,BOJANGLES 0000 DULUTH GA,13.0,11418.870000000004,6258,bojangles,take_away
103,2018-03-27,2018-03-28,BOJANGLES 0000 DULUTH GA,24.0,12250.860000000002,6258,bojangles,take_away
110,2018-04-02,2018-04-03,BOJANGLES 0000 DULUTH GA,17.0,5693.69,1164,bojangles,take_away
117,2018-04-04,2018-04-05,BOJANGLES 0000 DULUTH GA,13.0,6274.129999999999,1164,bojangles,take_away
119,2018-04-07,2018-04-08,BOJANGLES 0000 DULUTH GA,11.0,6285.129999999999,1164,bojangles,take_away
120,2018-04-07,2018-04-08,BOJANGLES 0000 DULUTH GA,14.0,6299.129999999999,1164,bojangles,take_away
123,2018-04-09,2018-04-10,BOJANGLES 0000 DULUTH GA,26.0,12850.610000000002,6258,bojangles,take_away
131,2018-04-13,2018-04-14,BOJANGLES 0000 DULUTH GA,26.0,9680.959999999995,8738,bojangles,take_away
137,2018-04-19,2018-04-20,BOJANGLES 0000 DULUTH GA,21.0,10312.95,1164,bojangles,take_away
147,2018-05-01,2018-05-02,BOJANGLES 0000 DULUTH GA,22.0,14365.020000000002,6258,bojangles,take_away
162,2018-05-12,2018-05-13,BOJANGLES 0000 DULUTH GA,28.0,14689.499999999995,8738,bojangles,take_away
166,2018-05-14,2018-05-15,BOJANGLES 0000 DULUTH GA,20.0,12605.109999999995,1164,bojangles,take_away
167,2018-05-15,2018-05-16,BOJANGLES 0000 DULUTH GA,11.0,14700.499999999995,8738,bojangles,take_away
168,2018-05-15,2018-05-16,BOJANGLES 0000 DULUTH GA,16.0,12621.109999999995,1164,bojangles,take_away
169,2018-05-15,2018-05-16,BOJANGLES 0000 DULUTH GA,24.0,12645.109999999995,1164,bojangles,take_away
171,2018-05-17,2018-05-18,BOJANGLES 0000 DULUTH GA,25.0,14725.499999999995,8738,bojangles,take_away
179,2018-05-21,2018-05-22,BOJANGLES 0000 DULUTH GA,29.0,15875.360000000004,6258,bojangles,take_away
183,2018-05-25,2018-05-26,BOJANGLES 0000 DULUTH GA,18.0,15507.499999999993,8738,bojangles,take_away
185,2018-05-26,2018-05-27,BOJANGLES 0000 DULUTH GA,12.0,12848.969999999996,1164,bojangles,take_away
213,2018-06-22,2018-06-23,BOJANGLES 0000 DULUTH GA,11.0,13339.939999999995,1164,bojangles,take_away
216,2018-06-23,2018-06-24,BOJANGLES 0000 DULUTH GA,16.0,16784.860000000004,6258,bojangles,take_away
218,2018-06-24,2018-06-25,BOJANGLES 0000 DULUTH GA,20.0,13646.989999999994,1164,bojangles,take_away
224,2018-07-01,2018-07-02,BOJANGLES 0000 DULUTH GA,30.0,13676.989999999994,1164,bojangles,take_away
230,2018-07-02,2018-07-03,BOJANGLES 0000 DULUTH GA,18.0,14346.189999999995,1164,bojangles,take_away
235,2018-07-09,2018-07-10,BOJANGLES 0000 DULUTH GA,16.0,22124.99,8738,bojangles,take_away
263,2018-07-21,2018-07-22,BOJANGLES 0000 DULUTH GA,28.0,24687.750000000004,8738,bojangles,take_away
274,2018-08-04,2018-08-05,BOJANGLES 0000 DULUTH GA,18.0,16713.999999999993,1164,bojangles,take_away
275,2018-08-05,2018-08-06,BOJANGLES 0000 DULUTH GA,14.0,18808.870000000006,6258,bojangles,take_away
279,2018-08-10,2018-08-11,BOJANGLES 0000 DULUTH GA,19.0,18928.990000000005,6258,bojangles,take_away
282,2018-08-11,2018-08-12,BOJANGLES 0000 DULUTH GA,11.0,16780.39999999999,1164,bojangles,take_away
287,2018-08-17,2018-08-18,BOJANGLES 0000 DULUTH GA,23.0,19109.980000000007,6258,bojangles,take_away
295,2018-08-20,2018-08-21,BOJANGLES 0000 DULUTH GA,14.0,27433.290000000005,8738,bojangles,take_away
312,2018-09-04,2018-09-05,BOJANGLES 0000 DULUTH GA,10.0,20229.59,1164,bojangles,take_away
313,2018-09-04,2018-09-05,BOJANGLES 0000 DULUTH GA,17.0,27664.340000000004,8738,bojangles,take_away
323,2018-09-12,2018-09-13,BOJANGLES 0000 DULUTH GA,26.0,21216.18000000001,6258,bojangles,take_away
327,2018-09-15,2018-09-16,BOJANGLES 0000 DULUTH GA,27.0,28240.700000000008,8738,bojangles,take_away
336,2018-09-25,2018-09-26,BOJANGLES 0000 DULUTH GA,21.0,21209.45,1164,bojangles,take_away
347,2018-10-03,2018-10-04,BOJANGLES 0000 DULUTH GA,27.0,28804.970000000005,8738,bojangles,take_away
355,2018-10-07,2018-10-08,BOJANGLES 0000 DULUTH GA,21.0,21485.63,1164,bojangles,take_away
361,2018-10-12,2018-10-13,BOJANGLES 0000 DULUTH GA,16.0,21591.720000000005,1164,bojangles,take_away
364,2018-10-14,2018-10-15,BOJANGLES 0000 DULUTH GA,15.0,21606.720000000005,1164,bojangles,take_away
373,2018-10-20,2018-10-21,BOJANGLES 0000 DULUTH GA,28.0,29782.940000000013,8738,bojangles,take_away
374,2018-10-20,2018-10-21,BOJANGLES 0000 DULUTH GA,16.0,25386.730000000018,6258,bojangles,take_away
378,2018-10-23,2018-10-24,BOJANGLES 0000 DULUTH GA,16.0,25450.060000000023,6258,bojangles,take_away
383,2018-10-24,2018-10-25,BOJANGLES 0000 DULUTH GA,25.0,30228.560000000016,8738,bojangles,take_away
395,2018-11-03,2018-11-04,BOJANGLES 0000 DULUTH GA,10.0,22777.520000000004,1164,bojangles,take_away
401,2018-11-05,2018-11-06,BOJANGLES 0000 DULUTH GA,13.0,25578.190000000028,6258,bojangles,take_away
415,2018-11-23,2018-11-24,BOJANGLES 0000 DULUTH GA,10.0,23131.15000000001,1164,bojangles,take_away
436,2018-12-06,2018-12-07,BOJANGLES 0000 DULUTH GA,19.0,37464.56000000001,8738,bojangles,take_away
443,2018-12-14,2018-12-15,BOJANGLES 0000 DULUTH GA,29.0,37854.92000000001,8738,bojangles,take_away
445,2018-12-15,2018-12-16,BOJANGLES 0000 DULUTH GA,27.0,37881.92000000001,8738,bojangles,take_away
447,2018-12-16,2018-12-17,BOJANGLES 0000 DULUTH GA,14.0,25128.62000000001,1164,bojangles,take_away
457,2018-12-26,2018-12-27,BOJANGLES 0000 DULUTH GA,12.0,25935.10000000001,1164,bojangles,take_away
459,2018-12-26,2018-12-27,BOJANGLES 0000 DULUTH GA,30.0,27089.510000000028,6258,bojangles,take_away
2,2018-01-01,2018-01-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,2871.13,6258,liberty,utility
42,2018-02-01,2018-02-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,7002.58,6258,liberty,utility
77,2018-03-01,2018-03-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,9687.53,6258,liberty,utility
109,2018-04-01,2018-04-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,12300.330000000002,6258,liberty,utility
150,2018-05-01,2018-05-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,13.0,14378.020000000002,6258,liberty,utility
193,2018-06-01,2018-06-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,10.0,17669.079999999994,8738,liberty,utility
225,2018-07-01,2018-07-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,10.0,13686.989999999994,1164,liberty,utility
268,2018-08-01,2018-08-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,18689.050000000007,6258,liberty,utility
306,2018-09-01,2018-09-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,20303.780000000013,6258,liberty,utility
344,2018-10-01,2018-10-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,23574.620000000014,6258,liberty,utility
391,2018-11-01,2018-11-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,22767.520000000004,1164,liberty,utility
423,2018-12-01,2018-12-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,34205.290000000015,8738,liberty,utility
3,2018-01-01,2018-01-02,GEORGIAPOWERCO 000000 ATLANTA GA,163.0,1907.32,8738,georgiapowerco,utility
40,2018-02-01,2018-02-02,GEORGIAPOWERCO 000000 ATLANTA GA,180.0,2191.13,1164,georgiapowerco,utility
76,2018-03-01,2018-03-02,GEORGIAPOWERCO 000000 ATLANTA GA,194.0,6867.73,8738,georgiapowerco,utility
107,2018-04-01,2018-04-02,GEORGIAPOWERCO 000000 ATLANTA GA,167.0,5600.69,1164,georgiapowerco,utility
151,2018-05-01,2018-05-02,GEORGIAPOWERCO 000000 ATLANTA GA,181.0,10861.399999999998,1164,georgiapowerco,utility
191,2018-06-01,2018-06-02,GEORGIAPOWERCO 000000 ATLANTA GA,163.0,16284.740000000005,6258,georgiapowerco,utility
228,2018-07-01,2018-07-02,GEORGIAPOWERCO 000000 ATLANTA GA,177.0,16961.860000000004,6258,georgiapowerco,utility
270,2018-08-01,2018-08-02,GEORGIAPOWERCO 000000 ATLANTA GA,183.0,25117.930000000004,8738,georgiapowerco,utility
307,2018-09-01,2018-09-02,GEORGIAPOWERCO 000000 ATLANTA GA,181.0,20484.780000000013,6258,georgiapowerco,utility
343,2018-10-01,2018-10-02,GEORGIAPOWERCO 000000 ATLANTA GA,156.0,28677.970000000005,8738,georgiapowerco,utility
390,2018-11-01,2018-11-02,GEORGIAPOWERCO 000000 ATLANTA GA,149.0,32982.44000000002,8738,georgiapowerco,utility
425,2018-12-01,2018-12-02,GEORGIAPOWERCO 000000 ATLANTA GA,165.0,26148.71000000003,6258,georgiapowerco,utility
4,2018-01-01,2018-01-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,94.0,2001.32,8738,public,utility
41,2018-02-01,2018-02-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,98.0,3097.8299999999986,8738,public,utility
72,2018-03-01,2018-03-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,74.0,2402.2499999999995,1164,public,utility
108,2018-04-01,2018-04-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,76.0,5676.69,1164,public,utility
146,2018-05-01,2018-05-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,60.0,10819.549999999996,8738,public,utility
189,2018-06-01,2018-06-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,56.0,13188.519999999995,1164,public,utility
227,2018-07-01,2018-07-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,89.0,13775.989999999994,1164,public,utility
267,2018-08-01,2018-08-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,57.0,18674.050000000007,6258,public,utility
305,2018-09-01,2018-09-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,69.0,27538.400000000005,8738,public,utility
341,2018-10-01,2018-10-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,47.0,21459.620000000017,6258,public,utility
389,2018-11-01,2018-11-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,94.0,22753.520000000004,1164,public,utility
424,2018-12-01,2018-12-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,65.0,34270.290000000015,8738,public,utility
9,2018-01-03,2018-01-04,COX INTERNET 1233456 GA,100.0,2156.55,8738,cox,utility
44,2018-02-03,2018-02-04,COX INTERNET 1233456 GA,100.0,3750.029999999999,8738,cox,utility
79,2018-03-03,2018-03-04,COX INTERNET 1233456 GA,100.0,10339.73,6258,cox,utility
116,2018-04-03,2018-04-04,COX INTERNET 1233456 GA,100.0,12625.670000000002,6258,cox,utility
154,2018-05-03,2018-05-04,COX INTERNET 1233456 GA,100.0,13338.719999999996,8738,cox,utility
198,2018-06-03,2018-06-04,COX INTERNET 1233456 GA,100.0,18370.779999999995,8738,cox,utility
231,2018-07-03,2018-07-04,COX INTERNET 1233456 GA,100.0,21839.53,8738,cox,utility
273,2018-08-03,2018-08-04,COX INTERNET 1233456 GA,100.0,18794.870000000006,6258,cox,utility
311,2018-09-03,2018-09-04,COX INTERNET 1233456 GA,100.0,21136.98000000001,6258,cox,utility
346,2018-10-03,2018-10-04,COX INTERNET 1233456 GA,100.0,28777.970000000005,8738,cox,utility
396,2018-11-03,2018-11-04,COX INTERNET 1233456 GA,100.0,33684.80000000002,8738,cox,utility
429,2018-12-03,2018-12-04,COX INTERNET 1233456 GA,100.0,26248.71000000003,6258,cox,utility
20,2018-01-15,2018-01-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,2335.94,8738,vzwrlss,utility
62,2018-02-15,2018-02-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,4284.969999999998,8738,vzwrlss,utility
90,2018-03-15,2018-03-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,7020.799999999998,8738,vzwrlss,utility
133,2018-04-15,2018-04-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,10039.199999999997,8738,vzwrlss,utility
170,2018-05-15,2018-05-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,12795.109999999995,1164,vzwrlss,utility
204,2018-06-15,2018-06-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,16702.450000000004,6258,vzwrlss,utility
249,2018-07-15,2018-07-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,14846.299999999996,1164,vzwrlss,utility
284,2018-08-15,2018-08-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,19086.980000000007,6258,vzwrlss,utility
328,2018-09-15,2018-09-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,21366.18000000001,6258,vzwrlss,utility
367,2018-10-15,2018-10-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,29600.100000000013,8738,vzwrlss,utility
406,2018-11-15,2018-11-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,33975.650000000016,8738,vzwrlss,utility
444,2018-12-15,2018-12-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,26529.99000000003,6258,vzwrlss,utility
52,2018-02-09,2018-02-10,KOHL'S #0000 SNELLVILLE GA,246.55,4070.9999999999986,8738,KOHL'S,cloth
94,2018-03-18,2018-03-19,KOHL'S #0000 SNELLVILLE GA,184.07,11374.170000000002,6258,KOHL'S,cloth
414,2018-11-22,2018-11-23,KOHL'S #0000 SNELLVILLE GA,203.47,25885.91000000003,6258,KOHL'S,cloth
456,2018-12-25,2018-12-26,KOHL'S #0000 SNELLVILLE GA,161.62,38043.540000000015,8738,KOHL'S,cloth
182,2018-05-23,2018-05-24,WAL-MART #0000 STONEMOUNTAIN GA,208.44,16083.800000000005,6258,stonemountain,cloth
209,2018-06-18,2018-06-19,WAL-MART #0000 STONEMOUNTAIN GA,116.57,19081.39,8738,stonemountain,cloth
238,2018-07-10,2018-07-11,GREATER ATLANTA PEDIATRICS STONEMOUNTAIN GA,565.28,17534.130000000005,6258,stonemountain,cloth
246,2018-07-15,2018-07-16,AUTOZONE 0000 STONEMOUNTAIN GA,6.53,14696.299999999996,1164,stonemountain,cloth
269,2018-08-01,2018-08-02,AUTOZONE 0000 STONEMOUNTAIN GA,5.82,18694.870000000006,6258,stonemountain,cloth
352,2018-10-06,2018-10-07,WAL-MART #0000 STONEMOUNTAIN GA,130.08,29276.68000000001,8738,stonemountain,cloth
261,2018-07-19,2018-07-20,TARGET 00000000 TUCKER GA,157.99,17989.190000000006,6258,target,cloth
89,2018-03-12,2018-03-13,RACHMAKESCAKES ATL GA,2817.67,5252.3899999999985,1164,rachmakescakes,wedding
254,2018-07-18,2018-07-19,RACHMAKESCAKES ATL GA,426.71,15664.099999999995,1164,rachmakescakes,wedding
127,2018-04-11,2018-04-12,BrianneMcMullan Events llc *999*9999****** GA,3610.69,10221.749999999998,1164,briannemcmullan,wedding
262,2018-07-21,2018-07-22,BrianneMcMullan Events llc *999*9999****** GA,477.65,24659.750000000004,8738,briannemcmullan,wedding
136,2018-04-19,2018-04-20,TIFFANY&CO *90-000009- ATLANTA GA,612.22,13543.020000000002,6258,TIFFANY&CO,wedding
240,2018-07-12,2018-07-13,TIFFANY&CO *90-000009- ATLANTA GA,691.69,23421.2,8738,TIFFANY&CO,wedding
159,2018-05-06,2018-05-07,the White Magnolia Bridal ATLANTA GA,1293.39,14661.499999999995,8738,white,wedding
242,2018-07-12,2018-07-13,the White Magnolia Bridal ATLANTA GA,325.6,14681.779999999995,1164,white,wedding
160,2018-05-07,2018-05-08,ATLBOTANICALGAR ATLANTA GA,1609.66,12500.879999999996,1164,atlbotanicalgar,wedding
243,2018-07-13,2018-07-14,ATLBOTANICALGAR ATLANTA GA,233.78,17767.910000000003,6258,atlbotanicalgar,wedding
164,2018-05-13,2018-05-14,helzbergDiamonds 70000-000 ATLANTA GA,840.96,15826.290000000005,6258,helzbergdiamonds,wedding
236,2018-07-09,2018-07-10,helzbergDiamonds 70000-000 ATLANTA GA,604.52,22729.51,8738,helzbergdiamonds,wedding
190,2018-06-01,2018-06-02,buybuy BABY 000000 Snellville Ga,43.59,15559.079999999993,8738,buybuy,baby
206,2018-06-15,2018-06-16,buybuy BABY 000000 Snellville Ga,199.76,18596.02,8738,buybuy,baby
207,2018-06-16,2018-06-17,buybuy BABY 000000 Snellville Ga,368.8,18964.82,8738,buybuy,baby
250,2018-07-16,2018-07-17,BABYGAP 0-0000-000 Atlanta GA,375.6,15221.899999999996,1164,babygap,baby
253,2018-07-17,2018-07-18,BABYGAP 0-0000-000 Atlanta GA,313.58,24119.4,8738,babygap,baby
266,2018-07-24,2018-07-25,BABYGAP 0-0000-000 Atlanta GA,627.86,18617.050000000007,6258,babygap,baby
335,2018-09-25,2018-09-26,BABYGAP 0-0000-000 Atlanta GA,530.54,21188.45,1164,babygap,baby
348,2018-10-03,2018-10-04,BABYGAP 0-0000-000 Atlanta GA,202.44,21449.14,1164,babygap,baby
350,2018-10-05,2018-10-06,BABYGAP 0-0000-000 Atlanta GA,577.86,24704.68000000002,6258,babygap,baby
369,2018-10-16,2018-10-17,BABYGAP 0-0000-000 Atlanta GA,639.73,22246.450000000004,1164,babygap,baby
371,2018-10-17,2018-10-18,BABYGAP 0-0000-000 Atlanta GA,88.07,29721.160000000014,8738,babygap,baby
285,2018-08-17,2018-08-18,POTTERYBARN KIDS 000 000000 ATL GA,176.87,16964.25999999999,1164,potterybarn,baby
290,2018-08-18,2018-08-19,POTTERYBARN KIDS 000 000000 ATL GA,345.53,17335.269999999993,1164,potterybarn,baby
294,2018-08-20,2018-08-21,POTTERYBARN KIDS 000 000000 ATL GA,619.86,20000.97000000001,6258,potterybarn,baby
300,2018-08-25,2018-08-26,POTTERYBARN KIDS 000 000000 ATL GA,34.11,17814.429999999997,1164,potterybarn,baby
303,2018-08-27,2018-08-28,POTTERYBARN KIDS 000 000000 ATL GA,257.44,18071.869999999995,1164,potterybarn,baby
420,2018-11-27,2018-11-28,POTTERYBARN KIDS 000 000000 ATL GA,442.06,23934.76000000001,1164,potterybarn,baby
439,2018-12-10,2018-12-11,CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,261.36,37825.92000000001,8738,carters,baby
440,2018-12-10,2018-12-11,CARTERS KIDS 00 00 00000 LAWERENCEVILLE GA,577.57,25077.40000000001,1164,carters,baby
